,A0_C05 Ave. (µV),A2_C07 Ave. (µV),A4_C08 Ave. (µV),A6_C11 Ave. (µV),C0_D01 Ave. (µV),C3_D03 Ave. (µV),C6_D04 Ave. (µV),B0_C13 Ave. (µV),B6_C14 Ave. (µV),D0_D07 Ave. (µV),D1_D08 Ave. (µV),D2_D11 Ave. (µV),D3_D12 Ave. (µV),D4_D13 Ave. (µV),D5_D14 Ave. (µV),D6_D16 Ave. (µV)
1745489413.0000,-1582.5030,-4679.7100,-4287.9580,-2870.8580,-1199.5430,-2189.1300,-3537.0890,-3237.5750,-2923.4590,-3384.3520,-3967.1360,-3592.8190,-4760.6230,-4526.9730,-2970.6950,-1626.1640
1745489414.0000,-1745.9690,-4533.8270,-4295.5580,-2885.7590,-1373.2910,-2186.5960,-3621.1310,-3300.6070,-2921.5220,-3241.0030,-3832.2810,-3527.9990,-4714.7270,-4388.6900,-2985.5970,-1564.6220
1745489415.0000,-1755.0590,-4513.5620,-4330.4260,-2882.9280,-1427.6800,-2238.1540,-3703.8330,-3446.6390,-2918.5410,-3216.5650,-3746.1520,-3417.5810,-4763.1560,-4458.5760,-3028.5120,-1434.8330
1745489416.0000,-1591.4440,-4590.4520,-4364.5500,-2819.1510,-1253.9330,-2102.8520,-3708.4520,-3521.4420,-2867.4300,-3338.1580,-3864.1690,-3461.5400,-4860.9080,-4440.3970,-2959.0730,-1426.1900
1745489417.0000,-1466.1250,-4797.5780,-4329.9790,-2756.8640,-1194.3280,-2072.0060,-3714.2630,-3312.2300,-2694.5770,-3383.0110,-3823.1910,-3586.5600,-4722.3270,-4399.4190,-3011.0780,-1459.2710
1745489418.0000,-1457.4830,-4932.2840,-4263.6690,-2732.2770,-1285.9700,-2154.7080,-3726.7800,-3225.3560,-2820.7900,-3390.3120,-3734.5290,-3539.4730,-4678.9650,-4418.7900,-3147.4230,-1433.7900
1745489419.0000,-1676.0830,-4742.7420,-4288.4050,-2821.3860,-1417.3980,-2268.7020,-3612.4890,-3266.1860,-2885.3120,-3398.3590,-3916.1740,-3402.9780,-4879.3850,-4376.6200,-3044.1580,-1442.8790
1745489420.0000,-1740.7540,-4573.1660,-4331.7680,-2888.8880,-1334.2500,-2118.4980,-3551.6920,-3381.0730,-2841.9490,-3417.5810,-3921.5390,-3450.6620,-4820.9730,-4552.3050,-2947.3010,-1424.1040
1745489421.0000,-1727.7900,-4531.7410,-4335.0460,-2889.6330,-1192.8380,-2051.5920,-3568.5300,-3494.0240,-2843.7380,-3434.1220,-3764.6290,-3589.3920,-4682.5410,-4622.0420,-3046.9890,-1398.0270
1745489422.0000,-1543.0150,-4515.2010,-4313.4390,-2831.6680,-1186.4300,-2157.9860,-3671.1990,-3481.9540,-2850.8900,-3427.4160,-3769.9940,-3615.4690,-4689.0970,-4397.3330,-3158.8970,-1440.9420
