"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1745578530","","","","","","","","-3462.285","-2949.238","-3352.314","-3992.170","-3516.078","-4744.679","-4509.389","-3170.520","-1647.621"
"1745578531","-1527.071","-4834.831","-4405.081","-2770.573","-1429.766","-2114.177","-3644.526","-3577.471","-2955.496","-3249.347","-3804.862","-3659.129","-4772.246","-4497.766","-3038.645","-1658.797"
"1745578532","-1728.088","-4600.137","-4419.684","-2909.750","-1375.526","-2248.585","-3731.549","-3509.372","-2930.909","-3304.332","-3787.875","-3617.108","-4851.669","-4505.217","-3118.664","-1499.355"
"1745578533","-1794.398","-4581.660","-4415.810","-2981.871","-1287.907","-2290.606","-3721.863","-3292.859","-2829.134","-3400.892","-3864.467","-3435.016","-4831.403","-4541.874","-3281.087","-1447.052"
"1745578534","-1772.046","-4570.037","-4412.532","-2959.371","-1259.595","-2104.491","-3728.718","-3295.839","-2858.043","-3418.475","-3802.031","-3475.398","-4733.652","-4476.607","-3142.059","-1517.385"
"1745578535","-1625.866","-4707.128","-4416.108","-2956.837","-1405.180","-2118.796","-3756.285","-3500.879","-2943.128","-3421.158","-3807.396","-3600.568","-4746.318","-4532.486","-3063.828","-1483.709"
"1745578536","-1519.769","-4898.906","-4427.284","-2974.123","-1458.824","-2295.971","-3661.811","-3548.115","-2946.556","-3432.631","-3984.571","-3591.627","-4699.379","-4550.815","-3204.197","-1459.122"
"1745578537","-1634.210","-4797.280","-4434.437","-2881.289","-1371.205","-2186.447","-3553.480","-3356.338","-2922.416","-3455.281","-3936.291","-3500.283","-4748.106","-4476.011","-3277.361","-1443.326"
"1745578538","-1775.920","-4648.268","-4434.139","-2775.788","-1257.211","-2058.893","-3650.784","-3255.606","-2940.744","-3460.497","-3787.428","-3440.976","-4897.714","-4478.842","-3148.466","-1574.159"
"1745578539","-1830.757","-4590.154","-4439.354","-2812.296","-1233.369","-2169.907","-3706.366","-3285.855","-2963.990","-3465.265","-3852.397","-3450.513","-4840.493","-4517.585","-3047.287","-1648.217"
"1745578540","-1685.619","-4567.802","-4440.397","-2938.956","-1411.885","-2284.050","-3723.949","-3337.115","-2828.687","-3415.048","-3933.161","-3629.178","-4700.273","-4498.512","-3219.843","-1497.865"
"1745578541","-1560.152","-4674.941","-4405.528","-2962.649","-1463.443","-2144.724","-3724.247","-3436.059","-2725.422","-3246.814","-3807.992","-3612.936","-4768.372","-4492.104","-3207.326","-1465.529"
"1745578542","-1537.800","-4931.688","-4363.954","-2887.398","-1286.566","-2143.383","-3765.672","-3540.218","-2921.224","-3298.223","-3844.202","-3433.377","-4952.848","-4669.726","-3077.537","-1519.173"
"1745578543","-1685.470","-4809.946","-4303.753","-2760.589","-1217.425","-2285.540","-3693.849","-3363.043","-2948.344","-3395.677","-3830.045","-3478.676","-4805.624","-4611.164","-3167.689","-1464.188"
"1745578544","-1793.206","-4654.527","-4246.533","-2759.099","-1249.611","-2260.655","-3597.587","-3271.699","-2908.707","-3396.273","-3784.299","-3589.392","-4720.390","-4463.792","-3282.130","-1477.003"
"1745578545","-1802.593","-4571.527","-4338.920","-2907.068","-1461.059","-2092.123","-3633.648","-3273.189","-2908.409","-3412.515","-3858.060","-3595.054","-4759.729","-4528.016","-3178.269","-1463.592"
"1745578546","-1651.645","-4561.692","-4374.683","-2987.236","-1431.555","-2185.255","-3687.888","-3298.074","-2961.606","-3435.314","-4001.707","-3523.678","-4908.741","-4564.375","-3048.927","-1566.112"
"1745578547","-1522.452","-4542.321","-4370.660","-2991.259","-1284.331","-2270.043","-3706.217","-3404.021","-2962.947","-3450.662","-3819.168","-3437.996","-4778.802","-4494.339","-3195.256","-1672.506"
"1745578548","-1520.216","-4716.665","-4361.272","-2936.274","-1253.635","-2199.113","-3716.350","-3512.949","-2936.870","-3460.199","-3821.999","-3500.283","-4705.042","-4542.023","-3246.665","-1531.988"
"1745578549","-1637.936","-4915.148","-4367.083","-2806.336","-1374.036","-2072.453","-3637.671","-3356.040","-2951.473","-3398.359","-3862.828","-3631.115","-4785.061","-4529.804","-3073.215","-1443.624"
