"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1744129011","-2889.484","-8543.283","-7518.828","-5868.673","-2812.296","-4356.951","-7571.131","-5809.069","-6158.203","-6943.643","-6200.075","-6352.961","-8394.569","-7814.467","-5061.626","-3461.987"
"1744129012","-2883.871","-8570.055","-7501.245","-5972.783","-2823.869","-4342.894","-7446.309","-5765.259","-6376.654","-6933.361","-6266.534","-6300.062","-8383.989","-8037.686","-5136.728","-3456.473"
"1744129013","-2886.951","-8577.853","-7515.252","-6056.279","-2848.357","-4182.011","-7521.212","-5939.305","-6412.566","-6929.338","-6116.480","-6360.710","-8424.371","-8098.930","-5093.515","-3288.537"
"1744129014","-2870.113","-8436.441","-7561.594","-6051.660","-2834.499","-4123.300","-7608.384","-6073.862","-6190.687","-6915.778","-6053.299","-6348.342","-8401.573","-7883.161","-4995.018","-3255.904"
"1744129015","-2836.982","-8224.945","-7555.584","-5943.378","-2840.658","-4362.067","-7621.646","-5944.967","-6097.406","-6896.704","-6192.476","-6278.157","-8340.031","-7968.545","-5108.714","-3388.524"
"1744129016","-2863.407","-8270.741","-7506.311","-5816.519","-2862.513","-4460.067","-7609.278","-5755.574","-6211.251","-6890.744","-6241.202","-6427.914","-8397.549","-8061.081","-5158.782","-3467.798"
"1744129017","-3040.135","-8434.753","-7497.469","-5811.453","-2844.036","-4328.092","-7520.815","-5756.319","-6377.697","-6875.992","-6092.787","-6490.052","-8383.095","-8003.414","-5045.831","-3432.333"
"1744129018","-3050.268","-8511.245","-7507.801","-5915.463","-2834.946","-4325.360","-7523.894","-5913.079","-6435.961","-6874.055","-6045.252","-6483.197","-8359.104","-8017.123","-5003.065","-3363.937"
"1744129019","-2933.145","-8514.971","-7538.944","-5998.462","-2847.016","-4358.292","-7611.811","-6050.915","-6237.477","-6889.999","-6189.197","-6304.979","-8184.314","-8063.167","-5131.662","-3279.150"
"1744129020","-2864.997","-8528.829","-7547.736","-6029.407","-2850.890","-4340.013","-7613.003","-5937.219","-6093.532","-6880.015","-6226.003","-6293.803","-8274.317","-7966.608","-5184.859","-3426.522"
"1744129021","-2861.023","-8540.601","-7529.706","-5971.342","-2906.173","-4352.331","-7498.562","-5752.146","-6146.878","-6872.267","-6061.941","-6462.634","-8436.441","-7806.420","-5014.986","-3486.574"
